county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Carbon County, PA; Lehigh County, PA; and Northampton County, PA",,1,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",0,972,1137,1426,1821,1900,2024,
,"Blair County, PA; ",,1,"Altoona, PA","Altoona, PA MSA",0,673,831,993,1232,1406,2024,
,"Armstrong County, TX; Carson County, TX; Potter County, TX; and Randall County, TX",,1,"Amarillo, TX","Amarillo, TX HUD Metro FMR Area",0,754,879,1082,1482,1728,2024,
,"Story County, IA; ",,1,"Ames, IA","Ames, IA HUD Metro FMR Area",0,847,918,1033,1456,1753,2024,
,"Anchorage Municipality, AK; ",,1,"Anchorage, AK","Anchorage, AK HUD Metro FMR Area",0,996,1107,1454,2049,2467,2024,
,"Madison County, IN; ",,1,"Indianapolis-Carmel-Anderson, IN","Anderson, IN HUD Metro FMR Area",0,793,868,1140,1468,1518,2024,
,"Anderson County, SC; ",,1,"Greenville-Anderson, SC","Anderson, SC HUD Metro FMR Area",0,838,841,1044,1318,1756,2024,
,"Washtenaw County, MI; ",,1,"Ann Arbor, MI","Ann Arbor, MI MSA",0,1222,1234,1471,1779,2001,2024,
,"Calhoun County, AL; ",,1,"Anniston-Oxford, AL","Anniston-Oxford-Jacksonville, AL MSA",0,683,687,903,1243,1319,2024,
,"Calumet County, WI; Outagamie County, WI; ",,1,"Appleton, WI","Appleton, WI MSA",0,696,772,983,1327,1332,2024,
,"Armstrong County, PA; ",,1,"Pittsburgh, PA","Armstrong County, PA HUD Metro FMR Area",0,633,711,934,1163,1434,2024,
,"Buncombe County, NC; Henderson County, NC; and Madison County, NC",,1,"Asheville, NC","Asheville, NC HUD Metro FMR Area",0,1428,1496,1680,2160,2851,2024,
,"Atascosa County, TX; ",,1,"San Antonio-New Braunfels, TX","Atascosa County, TX HUD Metro FMR Area",0,831,1011,1135,1405,1583,2024,
,"Clarke County, GA; Madison County, GA; Oconee County, GA; and Oglethorpe County, GA",,1,"Athens-Clarke County, GA","Athens-Clarke County, GA MSA",0,1014,1041,1169,1577,1717,2024,
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1610,1660,1860,2250,2730,2024,39901
,"Atlantic County, NJ; ",,1,"Atlantic City-Hammonton, NJ","Atlantic City-Hammonton, NJ MSA",0,1172,1340,1670,2353,2584,2024,
,"Lee County, AL; ",,1,"Auburn-Opelika, AL","Auburn-Opelika, AL MSA",0,801,901,1099,1487,1617,2024,
,"Aiken County, SC; Burke County, GA; Columbia County, GA; Edgefield County, SC; McDuffie County, GA; and Richmond County, GA",,1,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC HUD Metro FMR Area",0,805,961,1100,1463,1779,2024,
,"Austin County, TX; ",,1,"Houston-The Woodlands-Sugar Land, TX","Austin County, TX HUD Metro FMR Area",0,727,821,922,1299,1565,2024,
,"Bastrop County, TX; Caldwell County, TX; Hays County, TX; Travis County, TX; and Williamson County, TX",,1,"Austin-Round Rock-Georgetown, TX","Austin-Round Rock, TX MSA",0,1519,1635,1924,2470,2840,2024,
,"Baker County, FL; ",,1,"Jacksonville, FL","Baker County, FL HUD Metro FMR Area",0,802,807,1061,1400,1801,2024,
,"Kern County, CA; ",,1,"Bakersfield, CA","Bakersfield, CA MSA",0,960,967,1258,1773,2135,2024,
,"Anne Arundel County, MD; Baltimore city, MD; Baltimore County, MD; Carroll County, MD; Harford County, MD; Howard County, MD; and Queen Anne's County, MD",,1,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD MSA",0,1379,1582,1943,2519,2849,2024,
,"Penobscot County, ME; ",,1,"Bangor, ME","Bangor, ME HUD Metro FMR Area",0,881,971,1239,1585,1705,2024,
,"Barnstable County, MA; ",,1,"Barnstable Town, MA","Barnstable Town, MA MSA",0,1486,1585,2082,2541,2897,2024,
,"Aibonito Municipio, PR; Barranquitas Municipio, PR; Ciales Municipio, PR; and Orocovis Municipio, PR",,1,"San Juan-Bayamón-Caguas, PR","Barranquitas-Aibonito, PR HUD Metro FMR Area",0,450,458,526,636,732,2024,
,"Bates County, MO; ",,1,"Kansas City, MO-KS","Bates County, MO HUD Metro FMR Area",0,646,650,854,1111,1449,2024,
,"Ascension Parish, LA; East Baton Rouge Parish, LA; East Feliciana Parish, LA; Livingston Parish, LA; Pointe Coupee Parish, LA; St. Helena Parish, LA; West Baton Rouge Parish, LA; and West Feliciana Parish, LA",,1,"Baton Rouge, LA","Baton Rouge, LA HUD Metro FMR Area",0,1107,1124,1277,1598,2125,2024,
,"Calhoun County, MI; ",,1,"Battle Creek, MI","Battle Creek, MI MSA",0,745,854,1038,1291,1488,2024,
,"Bay County, MI; ",,1,"Bay City, MI","Bay City, MI MSA",0,731,736,937,1246,1367,2024,
,"Beaufort County, SC; ",,1,"Hilton Head Island-Bluffton, SC","Beaufort County, SC HUD Metro FMR Area",0,1432,1472,1652,2050,2634,2024,
,"Hardin County, TX; Jefferson County, TX; and Orange County, TX",,1,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX MSA",0,892,932,1126,1470,1575,2024,
,"Whatcom County, WA; ",,1,"Bellingham, WA","Bellingham, WA MSA",0,1254,1306,1571,2214,2666,2024,
,"Deschutes County, OR; ",,1,"Bend, OR","Bend-Redmond, OR MSA",0,1117,1283,1623,2287,2754,2024,
,"Benton County, IA; ",,1,"Cedar Rapids, IA","Benton County, IA HUD Metro FMR Area",0,584,656,862,1140,1257,2024,
,"Bergen County, NJ; Passaic County, NJ; ",,1,"New York-Newark-Jersey City, NY-NJ-PA","Bergen-Passaic, NJ HUD Metro FMR Area",1,1510,1770,2040,2530,3180,2024,07699
,"Berkshire County, MA; ",,1,"Pittsfield, MA","Berkshire County, MA (part) HUD Metro FMR Area",0,983,1104,1451,1754,2396,2024,
,"Carbon County, MT; Yellowstone County, MT; ",,1,"Billings, MT","Billings, MT HUD Metro FMR Area",0,837,874,1148,1583,1778,2024,
,"Broome County, NY; Tioga County, NY; ",,1,"Binghamton, NY","Binghamton, NY MSA",0,855,904,1141,1494,1644,2024,
,"Bibb County, AL; Blount County, AL; Jefferson County, AL; Shelby County, AL; and St. Clair County, AL",,1,"Birmingham-Hoover, AL","Birmingham-Hoover, AL HUD Metro FMR Area",0,983,1109,1245,1570,1752,2024,
,"Burleigh County, ND; Morton County, ND; and Oliver County, ND",,1,"Bismarck, ND","Bismarck, ND MSA",0,764,848,955,1346,1621,2024,
,"Montgomery County, VA; Radford city, VA; ",,1,"Blacksburg-Christiansburg, VA","Blacksburg-Christiansburg-Radford, VA HUD Metro FMR Area",0,993,999,1261,1721,2140,2024,
,"Monroe County, IN; ",,1,"Bloomington, IN","Bloomington, IN HUD Metro FMR Area",0,848,979,1126,1549,1814,2024,
,"Ada County, ID; Boise County, ID; Canyon County, ID; and Owyhee County, ID",,1,"Boise City, ID","Boise City, ID HUD Metro FMR Area",0,993,1139,1388,1956,2298,2024,
,"Bond County, IL; ",,1,"St. Louis, MO-IL","Bond County, IL HUD Metro FMR Area",0,605,794,893,1163,1342,2024,
,"Boone County, WV; ",,1,"Charleston, WV","Boone County, WV HUD Metro FMR Area",0,620,755,848,1195,1439,2024,
,"Essex County, MA; Middlesex County, MA; Norfolk County, MA; Plymouth County, MA; Rockingham County, NH; and Suffolk County, MA",,1,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",0,2212,2377,2827,3418,3765,2024,
,"Boulder County, CO; ",,1,"Boulder, CO","Boulder, CO MSA",0,1585,1823,2217,2898,3394,2024,
,"Edmonson County, KY; Warren County, KY; ",,1,"Bowling Green, KY","Bowling Green, KY HUD Metro FMR Area",0,831,944,1104,1354,1640,2024,
,"Box Elder County, UT; ",,1,"Ogden-Clearfield, UT","Box Elder County, UT HUD Metro FMR Area",0,659,809,972,1337,1591,2024,
,"Brazoria County, TX; ",,1,"Houston-The Woodlands-Sugar Land, TX","Brazoria County, TX HUD Metro FMR Area",0,960,1194,1340,1744,2274,2024,
,"Bremer County, IA; ",,1,"Waterloo-Cedar Falls, IA","Bremer County, IA HUD Metro FMR Area",0,650,676,888,1145,1183,2024,
,"Kitsap County, WA; ",,1,"Bremerton-Silverdale-Port Orchard, WA","Bremerton-Silverdale, WA MSA",0,1389,1559,2049,2698,3181,2024,
,"Fairfield County, CT; ",,1,"Bridgeport-Stamford-Norwalk, CT","Bridgeport, CT HUD Metro FMR Area",0,1333,1591,1967,2489,2932,2024,
,"Norfolk County, MA; Plymouth County, MA; ",,1,"Boston-Cambridge-Newton, MA-NH","Brockton, MA HUD Metro FMR Area",0,1393,1488,1955,2479,2778,2024,
,"Brown County, OH; ",,1,"Cincinnati, OH-KY-IN","Brown County, OH HUD Metro FMR Area",0,668,672,883,1129,1351,2024,
,"Cameron County, TX; ",,1,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX MSA",0,660,761,965,1270,1374,2024,
,"Brunswick County, NC; ",,1,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Brunswick County, NC HUD Metro FMR Area",0,951,1008,1132,1595,1921,2024,
,"Brantley County, GA; Glynn County, GA; and McIntosh County, GA",,1,"Brunswick, GA","Brunswick, GA MSA",0,957,963,1137,1464,1820,2024,
,"Erie County, NY; Niagara County, NY; ",,1,"Buffalo-Cheektowaga, NY","Buffalo-Cheektowaga-Niagara Falls, NY MSA",0,951,992,1163,1424,1604,2024,
,"Alamance County, NC; ",,1,"Burlington, NC","Burlington, NC MSA",0,828,1043,1215,1523,1713,2024,
,"Chittenden County, VT; Franklin County, VT; and Grand Isle County, VT",,1,"Burlington-South Burlington, VT","Burlington-South Burlington, VT MSA",0,1341,1441,1887,2390,2513,2024,
,"Butler County, KY; ",,1,"Bowling Green, KY","Butler County, KY HUD Metro FMR Area",0,638,647,850,1198,1442,2024,
,"Butte County, ID; ",,1,"Idaho Falls, ID","Butte County, ID HUD Metro FMR Area",0,721,819,996,1344,1690,2024,
,"Butts County, GA; ",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Butts County, GA HUD Metro FMR Area",0,948,954,1254,1626,1904,2024,
,"Caguas Municipio, PR; Cayey Municipio, PR; Cidra Municipio, PR; Gurabo Municipio, PR; and San Lorenzo Municipio, PR",,1,"San Juan-Bayamón-Caguas, PR","Caguas, PR HUD Metro FMR Area",0,511,511,589,830,1000,2024,
,"St. Mary's County, MD; ",,1,"California-Lexington Park, MD","California-Lexington Park, MD MSA",0,1470,1492,1755,2277,2662,2024,
,"Callaway County, MO; ",,1,"Jefferson City, MO","Callaway County, MO HUD Metro FMR Area",0,708,713,937,1133,1380,2024,
,"Campbell County, TN; ",,1,"Knoxville, TN","Campbell County, TN HUD Metro FMR Area",0,618,695,912,1202,1215,2024,
,"Carroll County, OH; Stark County, OH; ",,1,"Canton-Massillon, OH","Canton-Massillon, OH MSA",0,613,690,905,1134,1205,2024,
,"Lee County, FL; ",,1,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL MSA",0,1329,1331,1677,2198,2499,2024,
,"Alexander County, IL; Bollinger County, MO; and Cape Girardeau County, MO",,1,"Cape Girardeau, MO-IL","Cape Girardeau, MO-IL MSA",0,685,742,933,1315,1540,2024,
,"Carroll County, IN; ",,1,"Lafayette-West Lafayette, IN","Carroll County, IN HUD Metro FMR Area",0,655,657,863,1105,1149,2024,
,"Carson City, NV; ",,1,"Carson City, NV","Carson City, NV MSA",0,921,1066,1359,1915,2306,2024,
,"Natrona County, WY; ",,1,"Casper, WY","Casper, WY MSA",0,759,893,1070,1508,1790,2024,
,"Cass County, MI; ",,1,"South Bend-Mishawaka, IN-MI","Cass County, MI HUD Metro FMR Area",0,708,798,905,1187,1410,2024,
,"Linn County, IA; ",,1,"Cedar Rapids, IA","Cedar Rapids, IA HUD Metro FMR Area",0,638,716,941,1326,1597,2024,
,"Franklin County, PA; ",,1,"Chambersburg-Waynesboro, PA","Chambersburg-Waynesboro, PA MSA",0,914,920,1150,1529,1719,2024,
,"Champaign County, IL; Piatt County, IL; ",,1,"Champaign-Urbana, IL","Champaign-Urbana, IL MSA",0,880,885,1049,1372,1397,2024,
,"Clay County, WV; Kanawha County, WV; ",,1,"Charleston, WV","Charleston, WV HUD Metro FMR Area",0,688,816,994,1300,1324,2024,
,"Berkeley County, SC; Charleston County, SC; and Dorchester County, SC",,1,"Charleston-North Charleston, SC","Charleston-North Charleston, SC MSA",0,1386,1424,1599,1979,2402,2024,
,"Cabarrus County, NC; Gaston County, NC; Mecklenburg County, NC; Union County, NC; and York County, SC",,1,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",1,910,940,1050,1310,1680,2024,29745
,"Geneva County, AL; Houston County, AL; ",,1,"Dothan, AL","Dothan, AL HUD Metro FMR Area",0,735,739,904,1220,1386,2024,
,"Kent County, DE; ",,1,"Dover, DE","Dover, DE MSA",0,1110,1117,1368,1928,2152,2024,
,"Dubuque County, IA; ",,1,"Dubuque, IA","Dubuque, IA MSA",0,650,712,936,1259,1588,2024,
,"Carlton County, MN; Douglas County, WI; and St. Louis County, MN",,1,"Duluth, MN-WI","Duluth, MN-WI HUD Metro FMR Area",0,762,868,1113,1485,1889,2024,
,"Chatham County, NC; Durham County, NC; and Orange County, NC",,1,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC HUD Metro FMR Area",0,1385,1418,1631,2051,2510,2024,
,"Monroe County, PA; ",,1,"East Stroudsburg, PA","East Stroudsburg, PA MSA",0,1111,1119,1470,1988,2376,2024,
,"Worcester County, MA; ",,1,"Worcester, MA-CT","Eastern Worcester County, MA HUD Metro FMR Area",0,1280,1438,1889,2662,2935,2024,
,"Bristol County, MA; ",,1,"Providence-Warwick, RI-MA","Easton-Raynham, MA HUD Metro FMR Area",0,1890,1903,2500,3023,3747,2024,
,"Chippewa County, WI; Eau Claire County, WI; ",,1,"Eau Claire, WI","Eau Claire, WI MSA",0,777,833,1039,1427,1555,2024,
,"Imperial County, CA; ",,1,"El Centro, CA","El Centro, CA MSA",0,872,1001,1286,1771,2138,2024,
,"El Paso County, TX; ",,1,"El Paso, TX","El Paso, TX HUD Metro FMR Area",0,804,980,1150,1594,1952,2024,
,"Hardin County, KY; Larue County, KY; ",,1,"Elizabethtown-Fort Knox, KY","Elizabethtown, KY HUD Metro FMR Area",0,785,790,1003,1385,1702,2024,
,"Elkhart County, IN; ",,1,"Elkhart-Goshen, IN","Elkhart-Goshen, IN MSA",0,849,879,1102,1415,1468,2024,
,"Chemung County, NY; ",,1,"Elmira, NY","Elmira, NY MSA",0,905,922,1208,1560,1697,2024,
,"Garfield County, OK; ",,1,"Enid, OK","Enid, OK MSA",0,744,760,998,1296,1329,2024,
,"Erie County, PA; ",,1,"Erie, PA","Erie, PA MSA",0,726,757,983,1227,1345,2024,
,"Lane County, OR; ",,1,"Eugene-Springfield, OR","Eugene-Springfield, OR MSA",0,953,1063,1397,1969,2371,2024,
,"Henderson County, KY; Posey County, IN; Vanderburgh County, IN; and Warrick County, IN",,1,"Evansville, IN-KY","Evansville, IN-KY MSA",0,766,850,1070,1360,1558,2024,
,"Fairbanks North Star Borough, AK; ",,1,"Fairbanks, AK","Fairbanks, AK MSA",0,1116,1253,1646,2320,2793,2024,
,"Ceiba Municipio, PR; Fajardo Municipio, PR; and Luquillo Municipio, PR",,1,"San Juan-Bayamón-Caguas, PR","Fajardo, PR HUD Metro FMR Area",0,534,549,616,800,919,2024,
,"Falls County, TX; ",,1,"Waco, TX","Falls County, TX HUD Metro FMR Area",0,627,737,905,1275,1536,2024,
,"Cass County, ND; Clay County, MN; ",,1,"Fargo, ND-MN","Fargo, ND-MN MSA",0,656,781,944,1330,1602,2024,
,"San Juan County, NM; ",,1,"Farmington, NM","Farmington, NM MSA",0,843,847,1012,1426,1526,2024,
,"Fayette County, WV; ",,1,"Beckley, WV","Fayette County, WV HUD Metro FMR Area",0,592,683,873,1169,1481,2024,
,"Cumberland County, NC; ",,1,"Fayetteville, NC","Fayetteville, NC HUD Metro FMR Area",0,1120,1120,1292,1759,2193,2024,
,"Benton County, AR; Madison County, AR; and Washington County, AR",,1,"Fayetteville-Springdale-Rogers, AR","Fayetteville-Springdale-Rogers, AR MSA",0,871,924,1121,1580,1847,2024,
,"Fillmore County, MN; ",,1,"Rochester, MN","Fillmore County, MN HUD Metro FMR Area",0,684,689,905,1234,1443,2024,
,"Worcester County, MA; ",,1,"Worcester, MA-CT","Fitchburg-Leominster, MA HUD Metro FMR Area",0,1072,1238,1582,2055,2373,2024,
,"Coconino County, AZ; ",,1,"Flagstaff, AZ","Flagstaff, AZ MSA",0,1448,1537,1863,2253,2633,2024,
,"Genesee County, MI; ",,1,"Flint, MI","Flint, MI MSA",0,740,854,1061,1317,1444,2024,
,"Florence County, SC; ",,1,"Florence, SC","Florence, SC HUD Metro FMR Area",0,787,792,1012,1279,1374,2024,
,"Colbert County, AL; Lauderdale County, AL; ",,1,"Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL MSA",0,664,720,940,1157,1425,2024,
,"Fond du Lac County, WI; ",,1,"Fond du Lac, WI","Fond du Lac, WI MSA",0,691,796,1005,1320,1338,2024,
,"Larimer County, CO; ",,1,"Fort Collins, CO","Fort Collins, CO MSA",0,1342,1350,1646,2320,2553,2024,
,"Broward County, FL; ",,1,"Miami-Fort Lauderdale-Pompano Beach, FL","Fort Lauderdale, FL HUD Metro FMR Area",1,1570,1690,2100,2910,3560,2024,33443
,"Crawford County, AR; Sebastian County, AR; and Sequoyah County, OK",,1,"Fort Smith, AR-OK","Fort Smith, AR-OK HUD Metro FMR Area",0,674,678,891,1222,1437,2024,
,"Allen County, IN; Whitley County, IN; ",,1,"Fort Wayne, IN","Fort Wayne, IN MSA",0,826,895,1089,1379,1499,2024,
,"Johnson County, TX; Parker County, TX; and Tarrant County, TX",,1,"Dallas-Fort Worth-Arlington, TX","Fort Worth-Arlington, TX HUD Metro FMR Area",1,940,1020,1200,1590,1930,2024,76490
,"Franklin County, VA; ",,1,"Roanoke, VA","Franklin County, VA HUD Metro FMR Area",0,690,772,905,1169,1329,2024,
,"Fresno County, CA; ",,1,"Fresno, CA","Fresno, CA MSA",0,1149,1157,1443,2033,2330,2024,
,"Etowah County, AL; ",,1,"Gadsden, AL","Gadsden, AL MSA",0,637,817,940,1170,1252,2024,
,"Alachua County, FL; Gilchrist County, FL; ",,1,"Gainesville, FL","Gainesville, FL HUD Metro FMR Area",0,1053,1162,1397,1832,1861,2024,
,"Hall County, GA; ",,1,"Gainesville, GA","Gainesville, GA MSA",0,1076,1235,1386,1711,1932,2024,
,"Lake County, IN; Newton County, IN; and Porter County, IN",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Gary, IN HUD Metro FMR Area",1,840,840,1110,1440,1480,2024,47978
,"Gates County, NC; ",,1,"Virginia Beach-Norfolk-Newport News, VA-NC","Gates County, NC HUD Metro FMR Area",0,905,908,1050,1431,1781,2024,
,"Gem County, ID; ",,1,"Boise City, ID","Gem County, ID HUD Metro FMR Area",0,764,814,1070,1403,1703,2024,
,"Adams County, PA; ",,1,"Gettysburg, PA","Gettysburg, PA MSA",0,831,997,1226,1620,1765,2024,
,"Giles County, VA; ",,1,"Blacksburg-Christiansburg, VA","Giles County, VA HUD Metro FMR Area",0,742,806,905,1179,1245,2024,
,"Warren County, NY; Washington County, NY; ",,1,"Glens Falls, NY","Glens Falls, NY MSA",0,939,1025,1284,1662,1710,2024,
,"Wayne County, NC; ",,1,"Goldsboro, NC","Goldsboro, NC MSA",0,826,831,1092,1358,1824,2024,
,"Grady County, OK; ",,1,"Oklahoma City, OK","Grady County, OK HUD Metro FMR Area",0,604,678,891,1172,1469,2024,
,"Grand Forks County, ND; Polk County, MN; ",,1,"Grand Forks, ND-MN","Grand Forks, ND-MN MSA",0,731,736,929,1309,1577,2024,
,"Mesa County, CO; ",,1,"Grand Junction, CO","Grand Junction, CO MSA",0,761,865,1123,1583,1906,2024,
,"Kent County, MI; ",,1,"Grand Rapids-Kentwood, MI","Grand Rapids-Wyoming, MI HUD Metro FMR Area",0,1093,1142,1369,1785,1963,2024,
,"Grant County, AR; ",,1,"Little Rock-North Little Rock-Conway, AR","Grant County, AR HUD Metro FMR Area",0,743,748,893,1161,1406,2024,
,"Grant County, KY; ",,1,"Cincinnati, OH-KY-IN","Grant County, KY HUD Metro FMR Area",0,661,742,975,1179,1552,2024,
,"Josephine County, OR; ",,1,"Grants Pass, OR","Grants Pass, OR MSA",0,912,1024,1346,1897,1917,2024,
,"Cascade County, MT; ",,1,"Great Falls, MT","Great Falls, MT MSA",0,708,745,979,1380,1560,2024,
,"Weld County, CO; ",,1,"Greeley, CO","Greeley, CO MSA",0,1062,1190,1533,2160,2391,2024,
,"Brown County, WI; Kewaunee County, WI; ",,1,"Green Bay, WI","Green Bay, WI HUD Metro FMR Area",0,774,841,1055,1406,1411,2024,
,"Green County, WI; ",,1,"Madison, WI","Green County, WI HUD Metro FMR Area",0,681,725,949,1147,1264,2024,
,"Guilford County, NC; Randolph County, NC; ",,1,"Greensboro-High Point, NC","Greensboro-High Point, NC HUD Metro FMR Area",0,1011,1042,1170,1493,1680,2024,
,"Pitt County, NC; ",,1,"Greenville, NC","Greenville, NC MSA",0,925,931,1155,1570,1960,2024,
,"Greenville County, SC; Pickens County, SC; ",,1,"Greenville-Anderson, SC","Greenville-Mauldin-Easley, SC HUD Metro FMR Area",0,1032,1074,1206,1500,1797,2024,
,"Grundy County, IL; ",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Grundy County, IL HUD Metro FMR Area",0,1025,1134,1490,1947,1984,2024,
,"Arroyo Municipio, PR; Guayama Municipio, PR; and Patillas Municipio, PR",,1,"Guayama, PR","Guayama, PR MSA",0,404,406,485,643,646,2024,
,"Hancock County, MS; Harrison County, MS; ",,1,"Gulfport-Biloxi, MS","Gulfport-Biloxi, MS HUD Metro FMR Area",0,825,923,1151,1525,1626,2024,
,"Washington County, MD; ",,1,"Hagerstown-Martinsburg, MD-WV","Hagerstown, MD HUD Metro FMR Area",0,830,932,1225,1713,1889,2024,
,"Hall County, NE; ",,1,"Grand Island, NE","Hall County, NE HUD Metro FMR Area",0,673,792,986,1262,1455,2024,
,"Tangipahoa Parish, LA; ",,1,"Hammond, LA","Hammond, LA MSA",0,829,834,1072,1296,1428,2024,
,"Kings County, CA; ",,1,"Hanford-Corcoran, CA","Hanford-Corcoran, CA MSA",0,1080,1087,1371,1932,2310,2024,
,"Haralson County, GA; ",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Haralson County, GA HUD Metro FMR Area",0,854,859,1064,1499,1806,2024,
,"Cumberland County, PA; Dauphin County, PA; and Perry County, PA",,1,"Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA MSA",0,876,1021,1273,1634,1695,2024,
,"Harrisonburg city, VA; Rockingham County, VA; ",,1,"Harrisonburg, VA","Harrisonburg, VA MSA",0,921,927,1203,1619,2041,2024,
,"Hartford County, CT; Middlesex County, CT; and Tolland County, CT",,1,"Hartford-East Hartford-Middletown, CT","Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",1,1120,1320,1650,2000,2420,2024,06791
,"Forrest County, MS; Lamar County, MS; and Perry County, MS",,1,"Hattiesburg, MS","Hattiesburg, MS HUD Metro FMR Area",0,766,906,1101,1403,1466,2024,
,"Haywood County, NC; ",,1,"Asheville, NC","Haywood County, NC HUD Metro FMR Area",0,1068,1102,1237,1496,1692,2024,
,"Henry County, AL; ",,1,"Dothan, AL","Henry County, AL HUD Metro FMR Area",0,648,652,857,1093,1144,2024,
,"Alexander County, NC; Burke County, NC; Caldwell County, NC; and Catawba County, NC",,1,"Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC MSA",0,806,834,1014,1314,1506,2024,
,"Hillsborough County, NH; ",,1,"Manchester-Nashua, NH","Hillsborough County, NH (part) HUD Metro FMR Area",0,1105,1113,1462,1862,2121,2024,
,"Liberty County, GA; ",,1,"Hinesville, GA","Hinesville, GA HUD Metro FMR Area",0,1040,1069,1200,1679,2036,2024,
,"Hocking County, OH; ",,1,"Columbus, OH","Hocking County, OH HUD Metro FMR Area",0,650,655,860,1204,1208,2024,
,"Hoke County, NC; ",,1,"Fayetteville, NC","Hoke County, NC HUD Metro FMR Area",0,793,798,1049,1478,1780,2024,
,"Ottawa County, MI; ",,1,"Grand Rapids-Kentwood, MI","Holland-Grand Haven, MI HUD Metro FMR Area",0,931,1115,1260,1665,1775,2024,
,"Citrus County, FL; ",,1,"Homosassa Springs, FL","Homosassa Springs, FL MSA",0,848,853,1116,1554,1894,2024,
,"Garland County, AR; ",,1,"Hot Springs, AR","Hot Springs, AR MSA",0,767,775,1007,1249,1616,2024,
,"Lafourche Parish, LA; Terrebonne Parish, LA; ",,1,"Houma-Thibodaux, LA","Houma-Thibodaux, LA MSA",0,757,900,1117,1397,1519,2024,
,"Chambers County, TX; Fort Bend County, TX; Galveston County, TX; Harris County, TX; Liberty County, TX; Montgomery County, TX; and Waller County, TX",,1,"Houston-The Woodlands-Sugar Land, TX","Houston-The Woodlands-Sugar Land, TX HUD Metro FMR Area",0,1073,1135,1357,1792,2303,2024,
